month,rows,cameras,observed_events,fitted_events,residual,pearson,lag1_acf
2024-03,27,27,0,1.3523126339943228,-1.3523126339943228,-1.1430743372809424,0.14603471964999032
2024-04,53,35,3,3.937568764315838,-0.9375687643158379,-0.4604685539161414,NA
2024-05,58,27,7,8.26687103412166,-1.2668710341216602,-0.4131355214789139,NA
2024-06,61,49,14,14.596926403446558,-0.5969264034465578,-0.14226078360273187,NA
2024-07,52,26,10,11.027160232089543,-1.0271602320895425,-0.28985823716713727,NA
2024-08,52,52,9,9.296424012060598,-0.2964240120605979,-0.09188574604798776,NA
2024-09,53,52,3,3.9065095126698,-0.9065095126698002,-0.4448700812303353,NA
